ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Мир Игнатьевич Сафонов;Продажи;Госы;Sales manager;3.5;99100
Медведев Гостомысл Бенедиктович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.7;122300
Борисова Нинель Филипповна;Бухгалтерия;Зарплата;Бухгалтер;3.6;124200
Смирнов Симон Георгиевич;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.3;58200
тов. Владимиров Денис Харитонович;Аналитика;DWH;Data Science инженер;4.3;77000
Стрелков Савва Ааронович;Аналитика;Product;Data Science инженер;4.4;100600
Вероника Александровна Прохорова;Аналитика;Product;ML-инженер;3.6;79500
Блохина Фёкла Юльевна;Разработка;Платформа;Продакт-менеджер;3.6;75300
Фёкла Вениаминовна Муравьева;Маркетинг;Performance;Маркетинг-менеджер;3.8;105100
Демид Вилорович Ширяев;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.6;87800
Гришин Глеб Юльевич;Бухгалтерия;Зарплата;Бухгалтер;4.8;124500
Евгения Леонидовна Попова;Маркетинг;Direct;Маркетинг-менеджер;4.6;119900
Ефимов Доброслав Васильевич;Бухгалтерия;Зарплата;Бухгалтер;3.7;85000
Носкова Феврония Александровна;Бухгалтерия;Зарплата;Бухгалтер;4.0;113800
Князев Парфен Виленович;Маркетинг;Direct;Маркетинг-менеджер;4.1;73100
Баранов Вадим Гурьевич;Разработка;Основной продукт;Продакт-менеджер;4.1;119800
Ширяев Радован Артурович;Разработка;Внутренний портал;Frontend-инженер;4.5;96500
Богданова Анжелика Михайловна;Разработка;Внутренний портал;Продакт-менеджер;5.0;92600
Турова Прасковья Эльдаровна;Аналитика;DWH;ML-инженер;3.5;115500
Аггей Феодосьевич Иванов;Бухгалтерия;Зарплата;Бухгалтер;4.3;96400
Николаев Наркис Марсович;Продажи;B2C;Sales manager;4.5;108100
Лев Брониславович Васильев;Продажи;B2C;Key account manager;3.8;70600
Савельев Леонтий Ильясович;Маркетинг;Direct;Маркетинг-менеджер;5.0;98000
Лихачев Доброслав Анисимович;Маркетинг;Performance;Маркетинг-менеджер;5.0;97500
Селезнев Венедикт Зиновьевич;Продажи;B2C;Sales manager;4.8;117100
Цветков Гурий Филатович;Аналитика;Product;ML-инженер;3.8;120500
Вероника Львовна Наумова;Бухгалтерия;Зарплата;Бухгалтер;3.6;80800
Белоусова Наталья Ефимовна;Аналитика;DWH;ML-инженер;4.7;75100
Цветков Сократ Алексеевич;Разработка;Платформа;Frontend-инженер;4.4;87500
Галкин Ратмир Юльевич;Продажи;B2C;Key account manager;4.6;84000
Медведев Феофан Дмитриевич;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.4;73900
София Станиславовна Прохорова;Аналитика;DWH;ML-инженер;3.5;81000
Кира Александровна Красильникова;Продажи;Госы;Key account manager;3.8;106500
Дементий Венедиктович Шашков;Маркетинг;Performance;Маркетинг-менеджер;4.1;103600
Казаков Сила Валерианович;Продажи;B2C;Sales manager;4.2;67600
Прасковья Андреевна Дорофеева;Разработка;Внутренний портал;Backend-инженер;4.2;71900
Анна Федоровна Шестакова;Аналитика;Product;Data Science инженер;5.0;64300
Куликов Ульян Егорович;Аналитика;DWH;Data Science инженер;4.8;68500
Алексей Валерианович Сафонов;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.8;115800
Виноградов Павел Дорофеевич;Аналитика;DWH;ML-инженер;3.5;61300
Русакова Ангелина Романовна;Разработка;Внутренний портал;Android-инженер;3.6;108100
Аникита Афанасьевич Зыков;Маркетинг;Performance;Маркетинг-менеджер;3.8;63200
